"('Beer vessels and serving', 0.98)","('Oil storage', 0.98)","('Storage vessels', 0.98)","('Wine packaging and storage', 0.98)","('Food storage containers', 0.941)","('Gardening aids', 0.941)","('Liquid containers', 0.941)","('Shipping containers', 0.904)","('Containers', 0.641)"
"('Adages', 0.98)","('Paremiology', 0.98)","('Surnames', 0.0)"
"('Proofreading', 0.96)","('Harvard Medical School alumni', 0.96)","('University of California, Berkeley School of Public Health alumni', 0.96)","('University of California, San Francisco faculty', 0.96)","('University of Utah alumni', 0.96)","('Healthcare-associated infections', 0.801)","('Influenza', 0.801)","('Airborne diseases', 0.754)","('Animal viral diseases', 0.668)","('Vaccine-preventable diseases', 0.668)"
"('2000 albums', 0.941)","('Prozzäk albums', 0.941)","('Mewar dynasty', 0.372)","('Rajput clans of Rajasthan', 0.343)","('Suryavansha', 0.336)","('Madhya Pradesh', 0.078)","('Social groups of Rajasthan', 0.01)","('Indian surnames', 0.0)","('1956 establishments in India', 0.0)","('States and territories established in 1956', 0.0)"

"('Advanced Micro Devices', 1.0)","('Computer performance', 1.0)","('Rating', 1.0)"
"('Business cycle', 0.886)","('Recessions', 0.886)","('Unemployment', 0.834)","('Letter-number combination disambiguation pages', 0.269)"
"('2000 albums', 0.941)","('Prozzäk albums', 0.941)","('Madhya Pradesh', 0.078)","('Boxing terminology', 0.048)","('Punches (combat)', 0.048)","('Kickboxing terminology', 0.046)","('Rajasthan', 0.041)","('Martial arts terminology', 0.012)","('Terminology used in multiple sports', 0.002)","('1956 establishments in India', 0.0)"
"('Electronic Bibles', 0.724)","('Government biography stubs', 0.681)","('Didactics', 0.343)","('Indian civil servants', 0.264)","('Training', 0.156)","('1967 births', 0.005)","('Indian people stubs', 0.003)","('Cognition', 0.001)","('Concepts in epistemology', 0.0)","('Concepts in metaphilosophy', 0.0)"
"('Electronic Bibles', 0.724)","('Government biography stubs', 0.681)","('Didactics', 0.343)","('Indian civil servants', 0.264)","('Training', 0.156)","('1967 births', 0.005)","('Indian people stubs', 0.003)","('Cognition', 0.001)","('Concepts in epistemology', 0.0)","('Concepts in metaphilosophy', 0.0)"
"('Electronic Bibles', 0.724)","('Government biography stubs', 0.681)","('Didactics', 0.343)","('Indian civil servants', 0.264)","('Training', 0.156)","('1967 births', 0.005)","('Indian people stubs', 0.003)","('Cognition', 0.001)","('Concepts in epistemology', 0.0)","('Concepts in metaphilosophy', 0.0)"
"('Electronic Bibles', 0.724)","('Government biography stubs', 0.681)","('Didactics', 0.343)","('Indian civil servants', 0.264)","('Training', 0.156)","('1967 births', 0.005)","('Indian people stubs', 0.003)","('Cognition', 0.001)","('Concepts in epistemology', 0.0)","('Concepts in metaphilosophy', 0.0)"
"('Employment', 0.343)","('Biological processes', 0.0)","('Business process', 0.0)","('Business process management', 0.0)","('Chemical processes', 0.0)","('Industrial processes', 0.0)","('Legal procedure', 0.0)","('Process (computing)', 0.0)","('Process engineering', 0.0)","('Technology-related lists', 0.0)"
"('Coercion', 0.641)","('Psychological manipulation', 0.641)","('Catholic Church sexual abuse scandals in the United States', 0.591)","('Military prisoner abuse scandals', 0.591)","('Abuse', 0.078)","('Psychological abuse', 0.005)","('Bullying', 0.0)","('Crimes', 0.0)"
"('Chief Ministers of Kerala', 0.464)","('Chief ministers from Communist Party of India (Marxist)', 0.464)","('Kerala MLAs 1970–1977', 0.464)","('Kerala MLAs 1977–1979', 0.464)","('People from Kannur district', 0.464)","('Kerala MLAs 1991–1996', 0.455)","('Kerala MLAs 2016–2021', 0.437)","('Communist Party of India (Marxist) politicians from Kerala', 0.428)","('Andhra Pradesh', 0.211)","('Malayali politicians', 0.195)"
"('2010s political drama films', 0.801)","('2011 drama films', 0.801)","('2011 films', 0.801)","('Films about the education system in India', 0.801)","('Films directed by Prakash Jha', 0.801)","('Indian political drama films', 0.801)","('Works about reservation in India', 0.801)","('Reliance Entertainment films', 0.769)","('Films about the caste system in India', 0.739)","('Hindi-language drama films', 0.681)"
"('Waste', 0.868)","('Waste of resources', 0.851)","('Symbiosis', 0.785)","('Systems ecology', 0.785)","('Biological systems', 0.769)","('Superorganisms', 0.769)","('Ecology', 0.724)","('Ecosystems', 0.641)","('Trade', 0.026)","('Community', 0.016)"
"('Translators', 0.724)","('Redevelopment', 0.695)","('Serbian feminine given names', 0.641)","('Slavic feminine given names', 0.641)","('Urban decay', 0.411)","('Human name disambiguation pages', 0.0)","('Given names', 0.0)","('Surnames', 0.0)"
"('Ayurvedacharyas', 0.801)","('Gurukul Kangri University alumni', 0.801)","('Indian yoga teachers', 0.801)","('People from Mahendragarh', 0.801)","('Patanjali Ayurved', 0.785)","('Ramdev', 0.785)","('21st-century Hindu religious leaders', 0.754)","('Modern yoga gurus', 0.754)","('Swadeshi activists', 0.709)","('20th-century Hindu religious leaders', 0.695)"
"('Electronic Bibles', 0.724)","('Government biography stubs', 0.681)","('Didactics', 0.343)","('Indian civil servants', 0.264)","('Training', 0.156)","('1967 births', 0.005)","('Indian people stubs', 0.003)","('Cognition', 0.001)","('Concepts in epistemology', 0.0)","('Concepts in metaphilosophy', 0.0)"
"('Road safety', 0.455)","('Road traffic management', 0.455)","('Traffic law', 0.455)","('Road transport', 0.343)","('Thackeray family (Maharashtra)', 0.117)","('Bal Thackeray', 0.094)","('Maharashtra politicians', 0.074)","('1960 births', 0.059)","('Chief Ministers of Maharashtra', 0.011)","('Shiv Sena politicians', 0.011)"
"('8th-century establishments in England', 0.411)","('Cities in South East England', 0.411)","('Local authorities adjoining the River Thames', 0.411)","('Local government in Oxfordshire', 0.411)","('Non-metropolitan districts of Oxfordshire', 0.411)","('Oxford', 0.411)","('Oxfordian (stage)', 0.411)","('Populated places established in the 8th century', 0.411)","('Tourism in Oxford', 0.411)","('Towns in Oxfordshire', 0.411)"
"('Goal', 0.169)","('Pharmacodynamics', 0.058)","('Heat transfer', 0.057)","('Strategy', 0.006)","('Medical terminology', 0.0)","('Planning', 0.0)"
"('1851 establishments in the United Kingdom', 0.437)","('Financial news agencies', 0.437)","('Financial services companies established in 1851', 0.437)","('Gerald Loeb Award winners for Images, Graphics, Interactives, and Visuals', 0.437)","('Mass media companies based in London', 0.437)","('News agencies based in the United Kingdom', 0.437)","('Reuters', 0.437)","('Multilingual news services', 0.419)","('Photo agencies', 0.403)","('Webby Award winners', 0.233)"
"('Ayurveda', 0.817)","('History of ancient medicine', 0.817)","('Massage therapy', 0.817)","('South Asian traditional medicine', 0.817)","('Vedic period', 0.817)","('Pseudoscience', 0.801)","('Cricketers from Karnataka', 0.801)","('People from Davanagere', 0.801)","('Recipients of the Rajyotsava Award 2015', 0.801)","('Antirheumatic products', 0.769)"
"('1951 documents', 0.98)","('California Institute of Technology', 0.98)","('Cold War', 0.96)","('Composition (language)', 0.904)","('Translators', 0.724)","('Fiction-writing mode', 0.654)","('Serbian feminine given names', 0.641)","('Slavic feminine given names', 0.641)","('Style (fiction)', 0.616)","('Narratology', 0.545)"

"('Visibility', 0.817)","('Finance Ministers of Rajasthan', 0.603)","('Chief Ministers of Rajasthan', 0.591)","('People from Jodhpur', 0.568)","('Meteorological concepts', 0.524)","('Rajasthani people', 0.395)","('Rajasthani politicians', 0.243)","('People named in the Paradise Papers', 0.18)","('Lok Sabha members from Rajasthan', 0.012)","('Redirects to Wiktionary', 0.001)"
"('1816 establishments in South America', 0.904)","('Argentina', 0.904)","('States and territories established in 1816', 0.904)","('1923 establishments in Asia', 0.868)","('1923 establishments in Turkey', 0.868)","('States and territories established in 1923', 0.868)","('Turkey', 0.868)","('Turkish-speaking countries and territories', 0.868)","('Member states of the Turkic Council', 0.851)","('Member states of Mercosur', 0.744)"
"('Retirement', 0.98)","('Germanic paganism', 0.922)","('International observances', 0.922)","('May Day', 0.922)","('Modern Paganism in the United Kingdom', 0.922)","('Polish flag flying days', 0.922)","('Public holidays in Finland', 0.922)","('Public holidays in Norway', 0.922)","('Public holidays in Sweden', 0.922)","('Public holidays in the Republic of Ireland', 0.922)"
"('Skin care', 0.941)","('Cosmetics', 0.817)","('Competition (economics)', 0.446)","('Pricing', 0.004)"
"('Skin care', 0.941)","('Cosmetics', 0.817)","('Competition (economics)', 0.446)","('Pricing', 0.004)"
"('Translators', 0.724)","('Redevelopment', 0.695)","('Serbian feminine given names', 0.641)","('Slavic feminine given names', 0.641)","('Urban decay', 0.411)","('Human name disambiguation pages', 0.0)","('Given names', 0.0)","('Surnames', 0.0)"
"('Translators', 0.724)","('Redevelopment', 0.695)","('Serbian feminine given names', 0.641)","('Slavic feminine given names', 0.641)","('Urban decay', 0.411)","('Human name disambiguation pages', 0.0)","('Given names', 0.0)","('Surnames', 0.0)"
"('Translators', 0.724)","('Redevelopment', 0.695)","('Serbian feminine given names', 0.641)","('Slavic feminine given names', 0.641)","('Urban decay', 0.411)","('Judiciaries', 0.372)","('Separation of powers', 0.258)","('Human name disambiguation pages', 0.0)","('Given names', 0.0)","('Surnames', 0.0)"


"('Bangladeshi culture', 0.801)","('Bengali Hindu festivals', 0.801)","('Festivals in West Bengal', 0.801)","('Festivals of Bangladeshi culture', 0.801)","('Folk festivals in Bangladesh', 0.801)","('Food and drink festivals in Bangladesh', 0.801)","('Bengali culture', 0.785)","('March observances', 0.785)","('Government biography stubs', 0.681)","('April observances', 0.668)"
"('Max Weber', 0.668)","('Bureaucratic organization', 0.603)","('Political science', 0.01)","('Organizational theory', 0.006)","('Government', 0.0)"
"('Landlord–tenant law', 0.868)","('Civil aviation ministers of India', 0.785)","('People from Gondia', 0.785)","('History of mining', 0.769)","('Mining', 0.754)","('Occupational safety and health', 0.695)","('Forced migration', 0.654)","('Union Ministers from Maharashtra', 0.304)","('Personal financial problems', 0.215)","('Union ministers of state of India', 0.138)"
"('Bangladeshi culture', 0.801)","('Bengali Hindu festivals', 0.801)","('Festivals in West Bengal', 0.801)","('Festivals of Bangladeshi culture', 0.801)","('Folk festivals in Bangladesh', 0.801)","('Food and drink festivals in Bangladesh', 0.801)","('Bengali culture', 0.785)","('March observances', 0.785)","('Government biography stubs', 0.681)","('April observances', 0.668)"
"('1951 documents', 0.98)","('California Institute of Technology', 0.98)","('Cold War', 0.96)","('Translators', 0.724)","('Redevelopment', 0.695)","('Serbian feminine given names', 0.641)","('Slavic feminine given names', 0.641)","('Urban decay', 0.411)","('Human name disambiguation pages', 0.0)","('Given names', 0.0)"
"('Epistemology', 0.062)","('Belief', 0.013)","('Subjective experience', 0.002)","('Construction', 0.002)"
"('1816 establishments in South America', 0.904)","('Argentina', 0.904)","('States and territories established in 1816', 0.904)","('1923 establishments in Asia', 0.868)","('1923 establishments in Turkey', 0.868)","('States and territories established in 1923', 0.868)","('Turkey', 0.868)","('Turkish-speaking countries and territories', 0.868)","('Member states of the Turkic Council', 0.851)","('Member states of Mercosur', 0.744)"
"('Monetary economics', 0.106)","('Money', 0.098)","('Currency', 0.089)","('Belgian people of Indian descent', 0.047)","('Indian jewellery designers', 0.047)","('Jewellery retailers of India', 0.047)","('People named in the Pandora Papers', 0.042)","('1690 establishments in North America', 0.039)","('1690 establishments in the French colonial empire', 0.039)","('1690s establishments in the Caribbean', 0.039)"
"('Bangladeshi culture', 0.801)","('Bengali Hindu festivals', 0.801)","('Festivals in West Bengal', 0.801)","('Festivals of Bangladeshi culture', 0.801)","('Folk festivals in Bangladesh', 0.801)","('Food and drink festivals in Bangladesh', 0.801)","('Bengali culture', 0.785)","('March observances', 0.785)","('Government biography stubs', 0.681)","('April observances', 0.668)"
"('Vortices', 0.12)","('Types of cyclone', 0.117)","('Tropical cyclone meteorology', 0.026)","('Meteorological phenomena', 0.01)","('Weather hazards', 0.0)","('2006 establishments in California', 0.0)","('2006 in San Francisco', 0.0)","('2013 initial public offerings', 0.0)","('American social networking websites', 0.0)","('Android (operating system) software', 0.0)"
"('Afterlife in Christianity', 0.98)","('Catholic theology and doctrine', 0.98)","('Limbo', 0.98)","('Afterlife places', 0.96)","('Baptism', 0.904)"
"('1816 establishments in South America', 0.904)","('Argentina', 0.904)","('States and territories established in 1816', 0.904)","('1923 establishments in Asia', 0.868)","('1923 establishments in Turkey', 0.868)","('States and territories established in 1923', 0.868)","('Turkey', 0.868)","('Turkish-speaking countries and territories', 0.868)","('Member states of the Turkic Council', 0.851)","('Member states of Mercosur', 0.744)"

"('1898 births', 1.0)","('Crystal Palace F.C. players', 1.0)","('English football forward, 1890s birth stubs', 1.0)","('Footballers from Derbyshire', 1.0)","('People from Codnor', 1.0)","('Sutton Town A.F.C. players', 1.0)","('English Football League players', 0.96)","('Association football forwards', 0.904)","('English footballers', 0.886)","('Law of negligence', 0.886)"
"('1966 songs', 1.0)","('Elvis Presley songs', 1.0)","('Borderline personality disorder', 1.0)","('Philosophical analogies', 1.0)","('Emotional issues', 0.98)","('Portuguese-language surnames', 0.851)","('Visibility', 0.817)","('Vision', 0.258)","('Patronymic surnames', 0.111)","('Existentialist concepts', 0.1)"
"('States and territories established in 2014', 0.187)","('Telangana', 0.187)","('2014 establishments in India', 0.176)","('South India', 0.0)","('States and union territories of India', 0.0)"
"('Epistemology', 0.062)","('Belief', 0.013)","('Subjective experience', 0.002)"
"('Medical error', 0.98)","('Unnecessary health care', 0.96)","('Geography of Punjab, Pakistan', 0.868)","('Landforms of Punjab, India', 0.868)","('Plains of Pakistan', 0.868)","('Regions of Punjab, India', 0.868)","('Plains of India', 0.834)","('Regions of Pakistan', 0.817)","('2009 mergers and acquisitions', 0.801)","('IAC (company)', 0.801)"
"('Monetary economics', 0.106)","('Money', 0.098)","('Currency', 0.089)","('Belgian people of Indian descent', 0.047)","('Indian jewellery designers', 0.047)","('Jewellery retailers of India', 0.047)","('People named in the Pandora Papers', 0.042)","('1690 establishments in North America', 0.039)","('1690 establishments in the French colonial empire', 0.039)","('1690s establishments in the Caribbean', 0.039)"
"('Ancient Roman eunuchs', 1.0)","('Ancient Roman religion', 1.0)","('Castration', 1.0)","('Cybele', 1.0)","('LGBT in Rome', 1.0)","('Magna Mater', 1.0)","('Third gender', 1.0)","('Transgender topics and mythology', 1.0)","('Archaeological sites in Sindh', 1.0)","('Bin Qasim Town', 1.0)"
